Unnamed: 0,image,label,class
1245,EBHI-SEG/Adenocarcinoma/image/GT2012223-4-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012223-4-400-001.png,Adenocarcinoma
1246,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-006.png,Adenocarcinoma
1247,EBHI-SEG/Adenocarcinoma/image/GTXC2012151-2-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTXC2012151-2-400-010.png,Adenocarcinoma
1248,EBHI-SEG/Adenocarcinoma/image/GTXC2012151-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2012151-2-400-004.png,Adenocarcinoma
1249,EBHI-SEG/Adenocarcinoma/image/GT2012165-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012165-1-400-002.png,Adenocarcinoma
1250,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-006.png,Adenocarcinoma
1251,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-1-400-001.png,Adenocarcinoma
1252,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-012.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-012.png,Adenocarcinoma
1253,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-005.png,Adenocarcinoma
1254,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-011.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-011.png,Adenocarcinoma
1255,EBHI-SEG/Adenocarcinoma/image/GT2013118-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2013118-1-400-002.png,Adenocarcinoma
1256,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-007.png,Adenocarcinoma
1257,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-013.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-013.png,Adenocarcinoma
1258,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-004.png,Adenocarcinoma
1259,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-010.png,Adenocarcinoma
1260,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-1-400-003.png,Adenocarcinoma
1261,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-004.png,Adenocarcinoma
1262,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-010.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-010.png,Adenocarcinoma
1263,EBHI-SEG/Adenocarcinoma/image/GTXC2012151-2-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2012151-2-400-006.png,Adenocarcinoma
1264,EBHI-SEG/Adenocarcinoma/image/GT2012223-4-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2012223-4-400-003.png,Adenocarcinoma
1265,EBHI-SEG/Adenocarcinoma/image/GT2012219-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2012219-1-400-003.png,Adenocarcinoma
1266,EBHI-SEG/Adenocarcinoma/image/GT2013132-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2013132-1-400-003.png,Adenocarcinoma
1267,EBHI-SEG/Adenocarcinoma/image/GTxc2012822-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012822-1-400-004.png,Adenocarcinoma
1268,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-4-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-4-400-003.png,Adenocarcinoma
1269,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-3-400-003.png,Adenocarcinoma
1270,EBHI-SEG/Adenocarcinoma/image/GT2014789-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014789-2-400-001.png,Adenocarcinoma
1271,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-1-400-001.png,Adenocarcinoma
1272,EBHI-SEG/Adenocarcinoma/image/GT2014665-5-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2014665-5-400-003.png,Adenocarcinoma
1273,EBHI-SEG/Adenocarcinoma/image/GT2001837-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2001837-1-400-001.png,Adenocarcinoma
1274,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-010.png,Adenocarcinoma
1275,EBHI-SEG/Adenocarcinoma/image/GTXC2015371-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015371-1-400-001.png,Adenocarcinoma
1276,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-004.png,Adenocarcinoma
1277,EBHI-SEG/Adenocarcinoma/image/GTxc2013450-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013450-1-400-001.png,Adenocarcinoma
1278,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-014.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-014.png,Adenocarcinoma
1279,EBHI-SEG/Adenocarcinoma/image/GT2016846-4-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016846-4-400-001.png,Adenocarcinoma
1280,EBHI-SEG/Adenocarcinoma/image/GTXC2015401-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015401-1-400-006.png,Adenocarcinoma
1281,EBHI-SEG/Adenocarcinoma/image/GTxc2013489-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013489-1-400-007.png,Adenocarcinoma
1282,EBHI-SEG/Adenocarcinoma/image/GTxc2012990-1-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012990-1-400-009.png,Adenocarcinoma
1283,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-007.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-007.png,Adenocarcinoma
1284,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-014.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-014.png,Adenocarcinoma
1285,EBHI-SEG/Adenocarcinoma/image/GT2013151-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2013151-1-400-001.png,Adenocarcinoma
1286,EBHI-SEG/Adenocarcinoma/image/GT2014667-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2014667-2-400-004.png,Adenocarcinoma
1287,EBHI-SEG/Adenocarcinoma/image/GT2014667-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2014667-2-400-005.png,Adenocarcinoma
1288,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-001.png,Adenocarcinoma
1289,EBHI-SEG/Adenocarcinoma/image/GTxc2012481-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012481-3-400-001.png,Adenocarcinoma
1290,EBHI-SEG/Adenocarcinoma/image/GTxc2012990-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012990-1-400-008.png,Adenocarcinoma
1291,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-006.png,Adenocarcinoma
1292,EBHI-SEG/Adenocarcinoma/image/GT2016841-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-1-400-001.png,Adenocarcinoma
1293,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-015.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-015.png,Adenocarcinoma
1294,EBHI-SEG/Adenocarcinoma/image/GTXC2015413-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015413-3-400-001.png,Adenocarcinoma
1295,EBHI-SEG/Adenocarcinoma/image/GTxc2013489-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013489-1-400-006.png,Adenocarcinoma
1296,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-001.png,Adenocarcinoma
1297,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-005.png,Adenocarcinoma
1298,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-011.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-011.png,Adenocarcinoma
1299,EBHI-SEG/Adenocarcinoma/image/GT2016788-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016788-1-400-001.png,Adenocarcinoma
1300,EBHI-SEG/Adenocarcinoma/image/GT2016906-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-1-400-001.png,Adenocarcinoma
1301,EBHI-SEG/Adenocarcinoma/image/GT2014665-5-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2014665-5-400-002.png,Adenocarcinoma
1302,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-3-400-002.png,Adenocarcinoma
1303,EBHI-SEG/Adenocarcinoma/image/GT2015023-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2015023-1-400-001.png,Adenocarcinoma
1304,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-4-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-4-400-002.png,Adenocarcinoma
1305,EBHI-SEG/Adenocarcinoma/image/GTxc2012822-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012822-1-400-005.png,Adenocarcinoma
1306,EBHI-SEG/Adenocarcinoma/image/GT2013132-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2013132-1-400-002.png,Adenocarcinoma
1307,EBHI-SEG/Adenocarcinoma/image/GT2012223-4-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012223-4-400-002.png,Adenocarcinoma
1308,EBHI-SEG/Adenocarcinoma/image/GT2012219-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012219-1-400-002.png,Adenocarcinoma
1309,EBHI-SEG/Adenocarcinoma/image/GTXC2012151-2-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTXC2012151-2-400-007.png,Adenocarcinoma
1310,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-011.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-011.png,Adenocarcinoma
1311,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-005.png,Adenocarcinoma
1312,EBHI-SEG/Adenocarcinoma/image/GT2012165-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012165-1-400-001.png,Adenocarcinoma
1313,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-1-400-002.png,Adenocarcinoma
1314,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-011.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-011.png,Adenocarcinoma
1315,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-005.png,Adenocarcinoma
1316,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-006.png,Adenocarcinoma
1317,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-001.png,Adenocarcinoma
1318,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-015.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-015.png,Adenocarcinoma
1319,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-1-400-006.png,Adenocarcinoma
1320,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-002.png,Adenocarcinoma
1321,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-001.png,Adenocarcinoma
1322,EBHI-SEG/Adenocarcinoma/image/GTXC2012151-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2012151-2-400-003.png,Adenocarcinoma
1323,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-009.png,Adenocarcinoma
1324,EBHI-SEG/Adenocarcinoma/image/GT2012165-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2012165-1-400-005.png,Adenocarcinoma
1325,EBHI-SEG/Adenocarcinoma/image/GT2016836-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016836-1-400-002.png,Adenocarcinoma
1326,EBHI-SEG/Adenocarcinoma/image/GTxc2012822-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012822-1-400-001.png,Adenocarcinoma
1327,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-023.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-023.png,Adenocarcinoma
1328,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-4-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-4-400-006.png,Adenocarcinoma
1329,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-1-400-004.png,Adenocarcinoma
1330,EBHI-SEG/Adenocarcinoma/image/GT2001837-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2001837-1-400-004.png,Adenocarcinoma
1331,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-3-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-3-400-006.png,Adenocarcinoma
1332,EBHI-SEG/Adenocarcinoma/image/GT2014789-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2014789-2-400-004.png,Adenocarcinoma
1333,EBHI-SEG/Adenocarcinoma/image/GTxc2013450-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013450-1-400-004.png,Adenocarcinoma
1334,EBHI-SEG/Adenocarcinoma/image/GT2016906-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-1-400-005.png,Adenocarcinoma
1335,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-015.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-015.png,Adenocarcinoma
1336,EBHI-SEG/Adenocarcinoma/image/GTXC2015371-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015371-1-400-004.png,Adenocarcinoma
1337,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-001.png,Adenocarcinoma
1338,EBHI-SEG/Adenocarcinoma/image/GT2016841-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-1-400-005.png,Adenocarcinoma
1339,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-002.png,Adenocarcinoma
1340,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-005.png,Adenocarcinoma
1341,EBHI-SEG/Adenocarcinoma/image/GTXC2015401-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015401-1-400-003.png,Adenocarcinoma
1342,EBHI-SEG/Adenocarcinoma/image/GTxc2013489-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013489-1-400-002.png,Adenocarcinoma
1343,EBHI-SEG/Adenocarcinoma/image/GTXC2015413-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015413-3-400-005.png,Adenocarcinoma
1344,EBHI-SEG/Adenocarcinoma/image/GT2100011-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2100011-1-400-002.png,Adenocarcinoma
1345,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-011.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-011.png,Adenocarcinoma
1346,EBHI-SEG/Adenocarcinoma/image/GT2014667-2-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2014667-2-400-001.png,Adenocarcinoma
1347,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-011.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-011.png,Adenocarcinoma
1348,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-005.png,Adenocarcinoma
1349,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-004.png,Adenocarcinoma
1350,EBHI-SEG/Adenocarcinoma/image/GTxc2012481-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012481-3-400-004.png,Adenocarcinoma
1351,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-010.png,Adenocarcinoma
1352,EBHI-SEG/Adenocarcinoma/image/GTxc2013489-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013489-1-400-003.png,Adenocarcinoma
1353,EBHI-SEG/Adenocarcinoma/image/GTXC2015401-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015401-1-400-002.png,Adenocarcinoma
1354,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-010.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-010.png,Adenocarcinoma
1355,EBHI-SEG/Adenocarcinoma/image/GT2100011-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2100011-1-400-003.png,Adenocarcinoma
1356,EBHI-SEG/Adenocarcinoma/image/GTXC2015413-3-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015413-3-400-004.png,Adenocarcinoma
1357,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-004.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-004.png,Adenocarcinoma
1358,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-003.png,Adenocarcinoma
1359,EBHI-SEG/Adenocarcinoma/image/GT2016841-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-1-400-004.png,Adenocarcinoma
1360,EBHI-SEG/Adenocarcinoma/image/GTXC2015371-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015371-1-400-005.png,Adenocarcinoma
1361,EBHI-SEG/Adenocarcinoma/image/GT2016906-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2016906-1-400-004.png,Adenocarcinoma
1362,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-014.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-014.png,Adenocarcinoma
1363,EBHI-SEG/Adenocarcinoma/image/GTxc2013450-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013450-1-400-005.png,Adenocarcinoma
1364,EBHI-SEG/Adenocarcinoma/image/GT2014789-2-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2014789-2-400-005.png,Adenocarcinoma
1365,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-3-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-3-400-007.png,Adenocarcinoma
1366,EBHI-SEG/Adenocarcinoma/image/GT2001837-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2001837-1-400-005.png,Adenocarcinoma
1367,EBHI-SEG/Adenocarcinoma/image/GTXC2110135-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTXC2110135-1-400-005.png,Adenocarcinoma
1368,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-4-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-4-400-007.png,Adenocarcinoma
1369,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-022.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-022.png,Adenocarcinoma
1370,EBHI-SEG/Adenocarcinoma/image/GT2012165-1-400-004.png,EBHI-SEG/Adenocarcinoma/label/GT2012165-1-400-004.png,Adenocarcinoma
1371,EBHI-SEG/Adenocarcinoma/image/GTxc2013496-2-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013496-2-400-008.png,Adenocarcinoma
1372,EBHI-SEG/Adenocarcinoma/image/GTXC2012151-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTXC2012151-2-400-002.png,Adenocarcinoma
1373,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-003.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-003.png,Adenocarcinoma
1374,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-1-400-007.png,Adenocarcinoma
1375,EBHI-SEG/Adenocarcinoma/image/GT2016885-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2016885-2-400-002.png,Adenocarcinoma
1376,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-014.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-014.png,Adenocarcinoma
1377,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-016.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-016.png,Adenocarcinoma
1378,EBHI-SEG/Adenocarcinoma/image/GTxc2012996-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012996-1-400-005.png,Adenocarcinoma
1379,EBHI-SEG/Adenocarcinoma/image/GTxc2012888-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012888-1-400-002.png,Adenocarcinoma
1380,EBHI-SEG/Adenocarcinoma/image/GTxc2012902-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012902-1-400-001.png,Adenocarcinoma
1381,EBHI-SEG/Adenocarcinoma/image/GT2012508-3-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012508-3-400-002.png,Adenocarcinoma
1382,EBHI-SEG/Adenocarcinoma/image/GTXC2014153-3-400-009.png,EBHI-SEG/Adenocarcinoma/label/GTXC2014153-3-400-009.png,Adenocarcinoma
1383,EBHI-SEG/Adenocarcinoma/image/GT2012165-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2012165-1-400-006.png,Adenocarcinoma
1384,EBHI-SEG/Adenocarcinoma/image/GT2016836-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2016836-1-400-001.png,Adenocarcinoma
1385,EBHI-SEG/Adenocarcinoma/image/GTxc2014144-4-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014144-4-400-005.png,Adenocarcinoma
1386,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-020.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-020.png,Adenocarcinoma
1387,EBHI-SEG/Adenocarcinoma/image/GTxc2012822-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012822-1-400-002.png,Adenocarcinoma
1388,EBHI-SEG/Adenocarcinoma/image/GTxc2013512-1-400-008.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013512-1-400-008.png,Adenocarcinoma
1389,EBHI-SEG/Adenocarcinoma/image/GT2013132-1-400-005.png,EBHI-SEG/Adenocarcinoma/label/GT2013132-1-400-005.png,Adenocarcinoma
1390,EBHI-SEG/Adenocarcinoma/image/GTxc2014131-3-400-005.png,EBHI-SEG/Adenocarcinoma/label/GTxc2014131-3-400-005.png,Adenocarcinoma
1391,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-002.png,Adenocarcinoma
1392,EBHI-SEG/Adenocarcinoma/image/GT2012329-1-400-016.png,EBHI-SEG/Adenocarcinoma/label/GT2012329-1-400-016.png,Adenocarcinoma
1393,EBHI-SEG/Adenocarcinoma/image/GT2100120-3-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2100120-3-400-001.png,Adenocarcinoma
1394,EBHI-SEG/Adenocarcinoma/image/GT2016841-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GT2016841-1-400-006.png,Adenocarcinoma
1395,EBHI-SEG/Adenocarcinoma/image/GTXC2015413-3-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTXC2015413-3-400-006.png,Adenocarcinoma
1396,EBHI-SEG/Adenocarcinoma/image/GT2100011-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GT2100011-1-400-001.png,Adenocarcinoma
1397,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-012.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-012.png,Adenocarcinoma
1398,EBHI-SEG/Adenocarcinoma/image/GTxc2013489-1-400-001.png,EBHI-SEG/Adenocarcinoma/label/GTxc2013489-1-400-001.png,Adenocarcinoma
1399,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-006.png,Adenocarcinoma
1400,EBHI-SEG/Adenocarcinoma/image/GT2014667-2-400-002.png,EBHI-SEG/Adenocarcinoma/label/GT2014667-2-400-002.png,Adenocarcinoma
1401,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-006.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-006.png,Adenocarcinoma
1402,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-012.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-012.png,Adenocarcinoma
1403,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-013.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-013.png,Adenocarcinoma
1404,EBHI-SEG/Adenocarcinoma/image/GTxc2012962-1-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012962-1-400-007.png,Adenocarcinoma
1405,EBHI-SEG/Adenocarcinoma/image/GT2014667-2-400-003.png,EBHI-SEG/Adenocarcinoma/label/GT2014667-2-400-003.png,Adenocarcinoma
1406,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-007.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-007.png,Adenocarcinoma
1407,EBHI-SEG/Adenocarcinoma/image/GTxc2012946-2-400-013.png,EBHI-SEG/Adenocarcinoma/label/GTxc2012946-2-400-013.png,Adenocarcinoma
